Entity,Label,Impressions,Clicks
Star Trek: TNG,WORK_OF_ART,4963.0,20.0
Vegans,NORP,7158.0,20.0
Money,WORK_OF_ART,5177.0,20.0
1.50,MONEY,2703.3333333333335,20.0
Hun,PERSON,3674.0,20.0
'The Colbert Report's',WORK_OF_ART,3440.0,20.0
10,DATE,3291.0,20.0
Only 90%,PERCENT,3050.0,20.0
the Supreme Court,ORG,2006.0,19.875
Mars,LOC,2633.1,19.8
first,ORDINAL,2299.0625,19.71875
years,DATE,2290.714285714286,19.714285714285715
Black,NORP,3225.0,19.666666666666668
Zelda,PERSON,2864.4,19.6
31%,PERCENT,4378.0,19.5
Oscars,PERSON,2618.5,19.5
Walter White,PERSON,2582.5,19.5
a few days,DATE,2515.5,19.5
Islamist,NORP,3665.0,19.5
SNAP,ORG,2051.5,19.5
David Suzuki,PERSON,3294.0,19.5
As Young As 5,DATE,2841.0,19.5
Martina Navratilova,PERSON,4739.5,19.5
Adrian Grenier,PERSON,3225.5,19.5
West Africa,LOC,3633.0,19.5
To Kill A Mockingbird,WORK_OF_ART,2277.3333333333335,19.333333333333332
The 20th Century,DATE,2718.3333333333335,19.333333333333332
70,DATE,2915.0,19.333333333333332
The '80s,DATE,2232.0,19.333333333333332
National Coffee Day,EVENT,4154.333333333333,19.333333333333332
the United States of America,GPE,2035.3333333333333,19.333333333333332
Edward Norton,PERSON,3747.0,19.333333333333332
70%,PERCENT,3347.5,19.25
Your Day,DATE,3599.0,19.25
Cuba,GPE,2599.0588235294117,19.235294117647058
Baltimore,GPE,2542.4375,19.1875
Sam Smith,PERSON,2022.6666666666667,19.166666666666668
the last 10 years,DATE,1532.1666666666667,19.166666666666668
65 Millions Years Ago,DATE,3203.0,19.0
Israelis,NORP,2995.5,19.0
About 85%,PERCENT,3856.0,19.0
148-Year,DATE,2850.0,19.0
Strong Female Characters,WORK_OF_ART,3105.0,19.0
Jack,PERSON,2306.0,19.0
Baja,GPE,2851.0,19.0
Wednesdays,DATE,3064.0,19.0
Janay Rice,PERSON,3250.1111111111113,19.0
Exactly 1 Year Ago,DATE,2688.0,19.0
Blake,PERSON,3942.0,19.0
19 Year,DATE,3048.0,19.0
's All Agree,WORK_OF_ART,3201.0,19.0
1930,DATE,2224.0,19.0
Her Freshman Year Of High School,DATE,3372.0,19.0
Legos For Girls,WORK_OF_ART,2816.5,19.0
Every Weekend,DATE,2523.0,19.0
1950s,DATE,4335.0,19.0
Maui,GPE,2124.0,19.0
"300,000",MONEY,2788.0,19.0
40-Pound,QUANTITY,3587.0,19.0
Walk A Mile In Their Shoes,WORK_OF_ART,2853.0,19.0
19th-Century,DATE,3521.0,19.0
Lindy West,PERSON,2101.0,19.0
"4,000 Pounds",QUANTITY,7081.0,19.0
Palestinians,NORP,2995.5,19.0
Ugandan,NORP,2981.0,19.0
10.10,MONEY,3357.0,19.0
A Warm Winter,EVENT,6221.0,19.0
Latin,NORP,2057.0,19.0
Pink Floyd’s,ORG,5577.0,19.0
"11,000",MONEY,2024.0,19.0
110 Miles,QUANTITY,4751.0,19.0
A Good Year,DATE,3056.0,19.0
Modern-Day,DATE,3521.0,19.0
Over A Decade Ago,DATE,3014.0,19.0
WV,GPE,2032.0,19.0
Gandhi,PERSON,2313.0,19.0
Poles,NORP,3653.0,19.0
Michael Bolton,PERSON,1942.5,19.0
Aaron Schock's,PERSON,2062.0,19.0
13.7 Billion Years,QUANTITY,3351.0,19.0
Uzo Aduba,PERSON,4235.5,19.0
Boy Scouts Of America,ORG,3621.0,19.0
300 Million Tons,QUANTITY,3101.0,19.0
The Voting Rights,LAW,2850.0,19.0
just 40 miles,QUANTITY,1974.0,19.0
just a few months ago,DATE,1526.0,19.0
The Days,DATE,2062.0,19.0
Sheer Brilliance,PERSON,5577.0,19.0
5 Years Ago,DATE,2848.0,19.0
The Industrial Revolution,EVENT,4098.0,19.0
24%,PERCENT,2543.0,19.0
Justin Timberlake's,PERSON,2028.0,19.0
Lupita,PERSON,4861.0,19.0
Angie's List,PERSON,1989.0,19.0
The Holiday Season,DATE,3041.0,19.0
year and a half,DATE,1849.0,19.0
Kevin Costner,PERSON,4515.0,19.0
66%,PERCENT,3080.0,19.0
Caitlin Stasey,PERSON,3647.0,19.0
fresh off the boat,WORK_OF_ART,2075.0,19.0
$10 Million,MONEY,2886.0,19.0
San Antonio,GPE,3022.0,19.0
One Year Later,DATE,7015.0,19.0
Yasuní,EVENT,2177.0,19.0
9 years later,DATE,1537.0,19.0
2 Months,DATE,4855.0,19.0
Come Hell Or High Water,WORK_OF_ART,3325.0,19.0
Sallie Mae,PERSON,2819.0,19.0
$228 BILLION,MONEY,1503.0,19.0
The Sea Of Cortez,LOC,2851.0,19.0
Almost 25%,PERCENT,5719.0,19.0
A Red Cent,MONEY,2290.0,19.0
Brownie Points,WORK_OF_ART,3488.0,19.0
Almost $6 Billion,MONEY,2957.0,19.0
Make It Rain’,WORK_OF_ART,2742.0,19.0
The Civil Rights Movement,EVENT,3278.0,19.0
"6,000 Years",DATE,3053.0,19.0
5 years later,DATE,2042.0,19.0
Scandal,WORK_OF_ART,3939.8333333333335,18.833333333333332
Tony Hawk,PERSON,3590.25,18.75
Citizens United,ORG,3497.0,18.666666666666668
12,MONEY,4528.0,18.666666666666668
Columbia,ORG,3369.6,18.6
TSA,ORG,2415.6666666666665,18.583333333333332
Monthly,DATE,3044.0,18.5
$21 Billion,MONEY,3247.0,18.5
Last Week's,DATE,2935.0,18.5
Tom Brady,PERSON,2914.5,18.5
3 Years Ago,DATE,4163.5,18.5
25,MONEY,4889.5,18.5
88%,PERCENT,2935.5,18.5
"50,000",MONEY,2887.5,18.5
Winter,DATE,3415.4444444444443,18.444444444444443
Giving Tuesday,EVENT,3805.3333333333335,18.333333333333332
Einstein,PERSON,2809.3333333333335,18.333333333333332
John Legend's,PERSON,2943.3333333333335,18.333333333333332
Larry Wilmore,PERSON,2946.75,18.25
NAACP,ORG,2527.5,18.25
Doris,PERSON,2468.6,18.2
two and a half years,DATE,1775.0,18.0
2040 BC,DATE,3052.0,18.0
2008 To 2014,DATE,2803.0,18.0
Yusaní,GPE,2222.0,18.0
The Cliff-Notes,WORK_OF_ART,3120.0,18.0
The Closure Of The Illegal Detention Camp,WORK_OF_ART,3154.0,18.0
Dudebros,PERSON,3066.0,18.0
hundreds of pounds,QUANTITY,2792.5,18.0
25 Cents,MONEY,2459.0,18.0
The Last Four Decades,DATE,3039.0,18.0
only $1,MONEY,3040.0,18.0
Gray Torso,PERSON,2464.0,18.0
The Kindness Party,ORG,3512.0,18.0
Kim Kardashian's,PERSON,2804.0,18.0
The Horrible Stench Of A Modern,PERSON,5304.0,18.0
The Golden State,LOC,3682.0,18.0
Half A Mile,QUANTITY,5472.0,18.0
Utopian,NORP,3213.0,18.0
Emmys,WORK_OF_ART,2829.0,18.0
4.5 Degrees,QUANTITY,5472.0,18.0
I Love It,WORK_OF_ART,2008.0,18.0
Late Night Talk Show,WORK_OF_ART,2749.0,18.0
Vegas,GPE,3287.3333333333335,18.0
D.L. Hughley's,PERSON,2038.0,18.0
Last Winter,DATE,5040.0,18.0
Iron Chef,WORK_OF_ART,6105.0,18.0
Last Week Tonight,WORK_OF_ART,1575.0,18.0
Israeli,NORP,2848.5,18.0
Walrus,PERSON,4014.0,18.0
-Pain's,PERSON,2299.0,18.0
This Summer,DATE,6079.0,18.0
This Martin Luther King Jr.,PERSON,2953.0,18.0
15 years later,DATE,1505.0,18.0
This Graphic's,ORG,3274.0,18.0
Jason Mraz,PERSON,3034.0,18.0
1941,DATE,3758.0,18.0
The Black Panthers,PERSON,3723.0,18.0
The Trans-Pacific Partnership,ORG,2852.0,18.0
Girl Scouts,ORG,1488.0,18.0
Esperanza Spalding,PERSON,3154.0,18.0
Having It All,WORK_OF_ART,2064.0,18.0
45%,PERCENT,3311.0,18.0
3 Months Ago,DATE,3134.0,18.0
750 Gigaton,QUANTITY,3976.0,18.0
Michael Bay,PERSON,4086.0,18.0
Nemo,PERSON,7145.0,18.0
A Super Difficult Year,DATE,4003.0,18.0
Americas,GPE,3039.0,18.0
Carrot,ORG,3044.0,18.0
Season,DATE,3556.0,18.0
T. Jefferson,PERSON,2862.0,18.0
Behind The Berries: A Truth About Your,WORK_OF_ART,2528.0,18.0
Next Week,DATE,3902.0,18.0
T,PERSON,2299.0,18.0
M. Knight Shyamalan,PERSON,2923.0,18.0
SAG Awards,EVENT,2794.0,18.0
An Extra $25,MONEY,3029.0,18.0
5 Miles,QUANTITY,2888.0,18.0
Brandon Marshall,PERSON,2035.0,18.0
Sorry About That,WORK_OF_ART,2290.0,18.0
73,MONEY,2063.0,18.0
58%,PERCENT,2555.0,18.0
Many Moons Ago,DATE,2951.0,18.0
Shell,ORG,3874.0,18.0
80-something,DATE,3059.3333333333335,18.0
56%,PERCENT,3203.0,18.0
Robin Hood,PERSON,1883.0,18.0
Like A Girl,WORK_OF_ART,3213.0,18.0
Andreja Peijic,PERSON,3679.0,18.0
Naomi Klein,PERSON,4017.0,18.0
Sports Illustrated Swimsuit,ORG,1482.0,18.0
Shredder And Krang,WORK_OF_ART,3161.0,18.0
"August 14, 2014",DATE,3211.0,18.0
Another 4.5 Degrees,QUANTITY,5472.0,18.0
Space Invaders,WORK_OF_ART,2542.0,18.0
Cap And Trade,WORK_OF_ART,3594.0,18.0
TOMS,ORG,2935.5,18.0
Columbia,FAC,3700.0,18.0
Let Them Eat Cake,WORK_OF_ART,3027.0,18.0
A 10%,PERCENT,2710.0,18.0
5 decades,DATE,2023.0,18.0
9/11 Flights,EVENT,4454.0,18.0
Bar Association,ORG,3006.0,18.0
now,DATE,2185.0,17.8
Justin Timberlake,PERSON,2040.5,17.75
The U.S. Army,ORG,2006.25,17.75
Al Franken,PERSON,2473.25,17.75
Meghan Trainor,PERSON,2038.6666666666667,17.666666666666668
Roger,PERSON,2013.3333333333333,17.666666666666668
Michael Brown's,PERSON,3061.0,17.5
Tracee Ellis Ross,PERSON,2456.5,17.5
Lego,ORG,2850.4,17.4
Minneapolis,GPE,2328.0,17.4
Shakespearian,NORP,3081.3333333333335,17.333333333333332
Central Park,LOC,3616.6666666666665,17.333333333333332
Sports Illustrated,ORG,1902.3333333333333,17.333333333333332
Nepal,GPE,2492.846153846154,17.153846153846153
53%,PERCENT,3619.0,17.0
Gayer,PERSON,3492.0,17.0
March to D.C.,EVENT,2462.0,17.0
Live In The Moment,WORK_OF_ART,4008.0,17.0
"September 30, 2008",DATE,2905.0,17.0
Joseph Stiglitz,PERSON,5941.0,17.0
Jackass,WORK_OF_ART,2834.0,17.0
Child Labor,WORK_OF_ART,3653.0,17.0
Little Women,WORK_OF_ART,3217.0,17.0
Election Night,DATE,3017.0,17.0
Almost 30 Years Ago,DATE,2926.0,17.0
Zlatan Ibrahimović,PERSON,1532.0,17.0
A Long,DATE,3045.0,17.0
Dick,PERSON,4020.0,17.0
Linkin Park's,ORG,3060.0,17.0
Chinese,LANGUAGE,2539.0,17.0
Hannity,PERSON,1530.0,17.0
FOX news,ORG,1526.0,17.0
The Oprah Winfrey Network,ORG,3823.0,17.0
Long Ago,DATE,4455.0,17.0
Iraq War,EVENT,2404.5,17.0
The Entire American Economic Experience,WORK_OF_ART,4482.0,17.0
The Discovery Channel's,ORG,5155.0,17.0
3 months,DATE,2966.0,17.0
3%,PERCENT,2686.0,17.0
Selma,WORK_OF_ART,2573.8,17.0
Woody Guthrie,PERSON,3586.0,17.0
A Grammy Award,WORK_OF_ART,1975.0,17.0
"Love, The Planet",ORG,3131.0,17.0
World Wonder,WORK_OF_ART,2845.0,17.0
78¢,MONEY,3030.0,17.0
The Fifth Amendment,LAW,3344.5,17.0
Once Upon A Time,WORK_OF_ART,2837.0,17.0
Tons Of Money,MONEY,2246.0,17.0
6 years,DATE,2469.0,17.0
David Beckham,PERSON,2028.3333333333333,17.0
This year,DATE,2240.0,17.0
The Oculus Rift,PRODUCT,2887.0,17.0
LGTBQ,PRODUCT,3530.0,17.0
Plato,PERSON,2827.0,17.0
The Box,WORK_OF_ART,2558.0,17.0
Tony,PERSON,4122.0,17.0
Labor Day,DATE,2775.0,17.0
The Opposite Of That,WORK_OF_ART,2570.0,17.0
The Cheers,WORK_OF_ART,3078.0,17.0
Ezra Klein,PERSON,3016.0,17.0
Sunbeam,PERSON,3593.0,17.0
Return Of The L Word,PERSON,2501.0,17.0
The Good News,WORK_OF_ART,5395.0,17.0
Freddie Gray,PERSON,3085.0,17.0
next year,DATE,1771.0,17.0
Laura Bates,PERSON,4350.0,17.0
Made In China,WORK_OF_ART,2818.0,17.0
100 Degrees,QUANTITY,3056.0,17.0
The. Supreme. Court,ORG,2076.0,17.0
The ‘Trans-Pacific Partnership Treaty,LAW,2871.0,17.0
Owen Wilson,PERSON,2103.0,17.0
John Glenn,PERSON,1289.0,17.0
1-Year,DATE,2774.0,17.0
For The Love Of The Game,WORK_OF_ART,3089.0,17.0
Any Day,DATE,4723.0,17.0
the Battle of Blair Mountain,EVENT,2020.8,17.0
Mayan,NORP,6067.0,17.0
Romeo And Juliet,WORK_OF_ART,3002.0,17.0
Clay Gollum,PERSON,3229.0,17.0
Jennifer,PERSON,1532.0,17.0
Comedy’s Odd Couple,WORK_OF_ART,2927.0,17.0
Rosie,PERSON,2940.5,17.0
Taco Bell,ORG,2785.0,17.0
Hundreds of Miles,QUANTITY,3007.0,17.0
I Love Christmas Songs,WORK_OF_ART,3056.0,17.0
Halliburton,ORG,3092.0,17.0
The Stone Age,DATE,3835.0,17.0
MythBusters,WORK_OF_ART,1952.0,17.0
iPad,ORG,2538.0,17.0
Ezra,PERSON,3057.0,17.0
Sundance,EVENT,2850.0,17.0
Pete Holmes,PERSON,2909.6666666666665,17.0
A 'Bad Hair Day,EVENT,3547.5,17.0
The Ghost Of Ben Franklin,WORK_OF_ART,5284.0,17.0
Amazon,LOC,2985.6666666666665,17.0
Walk The Walk,WORK_OF_ART,2952.0,17.0
The Man On The Left,WORK_OF_ART,3682.0,17.0
Nearly 50 Years,DATE,3126.0,17.0
Supreme Court.<span></span,ORG,2028.0,17.0
Willie,PERSON,2246.5,16.7
1988,DATE,3989.5,16.666666666666668
Wednesday,DATE,1517.0,16.666666666666668
7,DATE,3292.6666666666665,16.666666666666668
Tibet,GPE,2898.3333333333335,16.666666666666668
Nigeria,GPE,3441.0,16.666666666666668
NCAA,ORG,3323.714285714286,16.571428571428573
Civilians,NORP,3047.5,16.5
1979,DATE,3606.5,16.5
Barbara Beskind,PERSON,2024.5,16.5
Next Month,DATE,4345.5,16.5
Progressives,NORP,2769.5,16.5
8 Days,DATE,2863.5,16.5
George Lucas,PERSON,2039.5,16.5
Kansas,GPE,1677.0,16.5
Entourage,WORK_OF_ART,3262.25,16.5
Ten Years,DATE,3011.5,16.5
Nearly $4 Billion,MONEY,2578.5,16.5
20 Year,DATE,3524.0,16.5
Mario,PERSON,2878.0,16.5
West Virginia,GPE,2433.0,16.333333333333332
93%,PERCENT,3275.5,16.25
10-year-old,DATE,2529.625,16.25
Batgirl,PERSON,4012.0,16.25
the White House,ORG,2043.2,16.2
Dave,PERSON,2031.6,16.2
22,DATE,2031.6,16.2
Tokers,NORP,2996.0,16.0
Selma,PERSON,4753.0,16.0
Paul,PERSON,3642.0,16.0
George Takei's,PERSON,2580.0,16.0
10 years ago,DATE,2007.0,16.0
Shining City On The Hill,WORK_OF_ART,2779.0,16.0
'The Book Of Negroes,WORK_OF_ART,2897.0,16.0
The New Colbert,PERSON,3379.0,16.0
The Life Advice,WORK_OF_ART,3944.0,16.0
A Good Day,DATE,4071.0,16.0
Oprah Winfrey,PERSON,4753.0,16.0
CHART,PERSON,3154.0,16.0
Some Years,DATE,3577.0,16.0
Over 90%,PERCENT,2959.0,16.0
Shaniqua Epps,PERSON,2732.0,16.0
Trash Day,EVENT,2656.0,16.0
Belgium,GPE,2021.0,16.0
U. S.,GPE,2836.0,16.0
Oscar,PERSON,2814.0,16.0
"MLK, Jr. Day",DATE,4778.0,16.0
Over 30 Years,DATE,3070.0,16.0
Deepwater Horizon,LOC,2981.0,16.0
A Great Year,DATE,2996.0,16.0
1.1 Million Cups,QUANTITY,3061.0,16.0
Lysa,PERSON,3132.0,16.0
Ontario,GPE,2010.0,16.0
Skyglow,WORK_OF_ART,2025.0,16.0
VA,ORG,2366.0,16.0
The United Nations,ORG,5106.0,16.0
Americana,LOC,5148.0,16.0
Schizo,WORK_OF_ART,3085.0,16.0
FDR,PERSON,2830.0,16.0
Jackie,PERSON,4940.0,16.0
Marilyn Monroe,PERSON,2723.5,16.0
Remy,PERSON,2015.3333333333333,16.0
Mario Cuomo's,PERSON,2826.0,16.0
The 90s Dance Music Beat,ORG,3944.0,16.0
hundred-pound,QUANTITY,2570.0,16.0
84,MONEY,2035.0,16.0
Ameircans,NORP,4908.0,16.0
Occupy Wall Street,EVENT,3586.5,16.0
Apache Warriors,WORK_OF_ART,2858.0,16.0
the 1940s,DATE,2514.0,16.0
the 1980s,DATE,3132.0,16.0
Masai,LOC,2071.0,16.0
That's What She Said.,WORK_OF_ART,2818.0,16.0
Ronald Reagan’s,PERSON,2779.0,16.0
Texans,NORP,2765.0,16.0
1995,DATE,2977.0,16.0
90 Years Later,DATE,3698.0,16.0
Tanzania,GPE,3817.5,16.0
Bing Crosby,PERSON,3062.0,16.0
The SAG Awards,EVENT,2827.0,16.0
Glen Close,PERSON,3085.0,16.0
Fascinating Women,WORK_OF_ART,2860.0,16.0
Purple Heart,WORK_OF_ART,2345.0,16.0
Mere Decades,DATE,3378.0,16.0
Oklahoma,GPE,3428.5,16.0
June Cleaver,PERSON,2102.0,16.0
$9 Billion,MONEY,2783.0,16.0
Yellowstone Park,LOC,3078.0,16.0
The Daily Show,ORG,3516.0,16.0
Yemen,GPE,2209.5,16.0
Thursday,DATE,3702.0,16.0
Age 4,DATE,2936.5,16.0
Tide,WORK_OF_ART,1514.0,16.0
$41 million,MONEY,2010.0,16.0
Pride Night,EVENT,1934.0,16.0
Presenting Thugs: The Musical,WORK_OF_ART,2361.0,16.0
Glenn Greenwald,PERSON,2903.0,16.0
$31 Trillion Dollars,MONEY,3511.0,16.0
David Bowie,PERSON,1986.0,16.0
9th,ORDINAL,2610.0,15.8
Russian,NORP,2982.25,15.75
Every 2 Years,DATE,3650.0,15.5
Guantanamo,FAC,3260.5,15.5
Alan Cumming,PERSON,2046.5,15.5
$3.6 Billion,MONEY,3488.5,15.5
Straight,NORP,3195.5,15.5
Willy Wonka,PERSON,3429.5,15.5
James Corden,PERSON,2038.5,15.5
Arctic,LOC,2502.4545454545455,15.454545454545455
$1 billion,MONEY,2371.6666666666665,15.333333333333334
Mo,PERSON,2623.6666666666665,15.333333333333334
The Brown States,GPE,4916.666666666667,15.333333333333334
over 100 years,DATE,2013.3333333333333,15.333333333333334
Henry Rollins,PERSON,2035.0,15.333333333333334
The World Wrestling Federation,ORG,4151.0,15.0
This Fracking Day,DATE,2989.0,15.0
Rwanda,GPE,2598.0,15.0
The Marching Band,ORG,3023.0,15.0
Duke Ellington,PERSON,2795.0,15.0
Bobo,PERSON,2842.0,15.0
15 Year-Old,DATE,3994.0,15.0
Brozac,WORK_OF_ART,3969.0,15.0
14 years,DATE,2037.0,15.0
Even A Good Day,DATE,6877.0,15.0
Tuskegee,GPE,2529.5,15.0
100,DATE,3481.0,15.0
Three Months,DATE,3624.0,15.0
Explorers Club,WORK_OF_ART,2727.0,15.0
Puerto Rico,GPE,3330.0,15.0
Buzz Aldrin,PERSON,1288.5,15.0
I'm Sure These Men Would Rather,WORK_OF_ART,2855.0,15.0
SAT,ORG,3023.0,15.0
The Summer Of '64,DATE,3259.0,15.0
The Statue Of Liberty,WORK_OF_ART,3746.0,15.0
Roe v. Wade,LAW,2648.5,15.0
100 Days,DATE,3447.5,15.0
19-Year,DATE,3086.0,15.0
16 Years Old,DATE,3052.0,15.0
100 year,DATE,2004.0,15.0
Sally Ride,PERSON,1288.5,15.0
Mary J Blige’s,PERSON,3749.0,15.0
The Girl Scouts,ORG,5699.0,15.0
Justice League,ORG,2627.0,15.0
Yale,ORG,2842.0,15.0
Obarmacare,ORG,2262.0,15.0
Glinda,PERSON,2733.0,15.0
The Jetsons,WORK_OF_ART,3019.0,15.0
The Camelot Of Yore Would,PERSON,3054.0,15.0
Yellowstone National Park,FAC,3624.0,15.0
Yellowstone,LOC,3625.0,15.0
$64 Billion,MONEY,6486.0,15.0
Omaha,GPE,4115.0,15.0
Agent Carter,WORK_OF_ART,2531.0,15.0
Asia,LOC,3083.0,15.0
Henry Rollins',PERSON,2108.0,15.0
the next week,DATE,1999.0,15.0
Get Me Out Of These Strawberry Fields,WORK_OF_ART,5733.0,15.0
When America Was Committed,WORK_OF_ART,3135.0,15.0
Orange And Stripes,WORK_OF_ART,4707.0,15.0
Thailand,GPE,3504.0,15.0
General Motors,ORG,3106.0,15.0
$12K,MONEY,2698.0,15.0
a Palestinian,NORP,2609.0,15.0
Angie's List,WORK_OF_ART,2175.3333333333335,15.0
the Super Bowl,EVENT,2941.0,15.0
that day,DATE,1947.0,15.0
over 20 years later,DATE,2518.0,15.0
Nina Simone,PERSON,3048.5,15.0
No Bill Gates,PERSON,3630.0,15.0
Amy,PERSON,2842.0,15.0
The 1980s,DATE,3569.0,15.0
4%,PERCENT,6486.0,15.0
Strawberry Fields Forever,WORK_OF_ART,5733.0,15.0
American,PERSON,6218.0,15.0
North Carolinians,NORP,3690.0,15.0
Super Lady,WORK_OF_ART,6305.0,15.0
The 8 Worst Years,DATE,5207.0,15.0
decades,DATE,2172.5555555555557,15.0
amp,PERSON,2083.0,15.0
Last Sunday,DATE,3000.0,15.0
age 7,DATE,2168.0,15.0
Kerry Washington.<br,PERSON,2005.0,15.0
6 Weeks,DATE,3588.0,15.0
"5,000",MONEY,2023.0,15.0
Mobil,ORG,2795.0,15.0
29th,ORDINAL,2322.0,15.0
Barbara Walters,PERSON,2328.0,15.0
Virginia,GPE,3746.0,15.0
Annie,WORK_OF_ART,3046.0,15.0
5 years,DATE,2075.3333333333335,15.0
Over 70 years ago,DATE,2528.0,15.0
AMERICA,GPE,3876.0,15.0
Since 2000,DATE,5207.0,15.0
#BlackLivesMatter,EVENT,3042.0,15.0
5 Days In A Row,DATE,2985.0,15.0
26 Years Ago,DATE,3626.0,15.0
this season,DATE,2531.0,15.0
"24,935 Pixels",QUANTITY,3652.0,15.0
The Future Of Conservation,WORK_OF_ART,5081.0,15.0
600,MONEY,2666.3333333333335,14.666666666666666
4 Months,DATE,3565.3333333333335,14.666666666666666
second,ORDINAL,2309.5,14.5
Bill Clinton,PERSON,4412.0,14.5
P.S. Yipes,PERSON,2585.5,14.5
FDR,ORG,2586.5,14.5
Many Years,DATE,3054.5,14.5
Billion Dollar,MONEY,3695.25,14.5
Idris Elba,PERSON,3103.0,14.5
"1,000 Miles",QUANTITY,2827.5,14.5
Gamergate,EVENT,3391.5,14.5
Church,ORG,2871.0,14.5
The Fields Medal,WORK_OF_ART,3061.0,14.5
Carter,PERSON,2772.0,14.5
Billions Of Dollars,MONEY,3653.1666666666665,14.333333333333334
multi-million dollar,MONEY,2427.3333333333335,14.333333333333334
LGBT Pride Night,EVENT,2041.25,14.25
A Long Time Ago,DATE,3145.0,14.2
10 Weeks,DATE,2913.6666666666665,14.0
Firsts,ORDINAL,2828.5,14.0
2.8 Billion Years,QUANTITY,3010.0,14.0
a day,DATE,2001.0,14.0
This Graduation March,DATE,3492.0,14.0
An Extra 3+ Months,DATE,2036.0,14.0
50 Year-Old,DATE,3030.0,14.0
The Gulf Of California,LOC,2842.0,14.0
This Fancy Award,WORK_OF_ART,3031.0,14.0
Medicaid,ORG,6557.0,14.0
a Silicon Valley,LOC,2011.0,14.0
Last Summer,DATE,2741.0,14.0
Every. Single. Day,DATE,3058.0,14.0
several miles,QUANTITY,2744.5,14.0
72-Year,DATE,3558.0,14.0
This Beach Ball,WORK_OF_ART,2956.0,14.0
McDonald's Help Line,ORG,3642.0,14.0
Ricky Jackson,PERSON,3215.0,14.0
"2,853.88",MONEY,3488.0,14.0
Langston Hughes,PERSON,2689.0,14.0
April 29 to May 3,DATE,2784.0,14.0
San Francisco’s,GPE,3287.0,14.0
Jason Collins,PERSON,4592.0,14.0
Bro Country,WORK_OF_ART,3012.0,14.0
40 Million Dollars,MONEY,2809.5,14.0
hundreds of years,DATE,2023.0,14.0
the U.S. Army,ORG,2079.0,14.0
arctic,LOC,2344.0,14.0
an American Asian,NORP,2017.0,14.0
These 7 Kids Talk Gives,WORK_OF_ART,3380.0,14.0
A Really Important Day,DATE,3900.0,14.0
MLK Had A Dream,WORK_OF_ART,2914.0,14.0
Rapping In The Great Outdoors,WORK_OF_ART,3510.0,14.0
The Grand Canyon,LOC,3373.6666666666665,14.0
$8 Million Dollars,MONEY,2908.0,14.0
Chai Jing's,PERSON,2511.0,14.0
Over $13 Million,MONEY,3026.0,14.0
St. Patrick's Day,DATE,2189.3333333333335,14.0
Victor,PERSON,2011.5,14.0
the age of 91,DATE,2011.0,14.0
The Constitutional Convention,EVENT,2854.0,14.0
Knee Deep In The Mud,WORK_OF_ART,3075.0,14.0
GRANNY FIERCENESS,PERSON,3558.0,14.0
Tide,ORG,1481.0,14.0
Anglo,NORP,3062.0,14.0
The Democratic Party,ORG,3077.0,14.0
Guess Why You Don't Have Polio,WORK_OF_ART,3557.0,14.0
The Federal Reserve,ORG,2735.0,14.0
8 Miles,QUANTITY,4074.0,14.0
The End Of Last Year,DATE,2625.0,14.0
Awesomest People of the Year,WORK_OF_ART,2021.0,14.0
The Winter,DATE,3230.0,14.0
A Gillion More Dollars,MONEY,2160.0,14.0
0%,PERCENT,1970.0,14.0
their 80s,DATE,2987.0,14.0
$200 Million,MONEY,3287.0,14.0
The First 5 Years,DATE,1985.0,14.0
Bush,PERSON,2866.0,14.0
Shakira,PERSON,2963.0,14.0
Julie,PERSON,2011.5,14.0
Garth Brooks,PERSON,2989.0,14.0
Schoolhouse Rock,PERSON,4626.0,14.0
55 MPH,QUANTITY,3044.0,14.0
Judy Chicago,PERSON,6217.0,14.0
Oscar Gold,WORK_OF_ART,4176.0,14.0
The Last Place You Want To Be,WORK_OF_ART,3634.0,14.0
The Other America,WORK_OF_ART,2843.0,14.0
Sheryl Sandberg,PERSON,3137.75,13.75
the West Virginia Mine Wars,EVENT,2063.3333333333335,13.666666666666666
Only 1%,PERCENT,3291.5,13.5
Wendy’s,ORG,4999.5,13.5
$31 Trillion,MONEY,3533.5,13.5
Don Draper,PERSON,3815.0,13.5
Nolan Gould,PERSON,4047.0,13.5
Elizabeth Warren's,PERSON,2048.5,13.5
summer,DATE,1811.5,13.5
every day,DATE,2278.5384615384614,13.461538461538462
all day,DATE,2156.0,13.4
Navajo,NORP,2487.6363636363635,13.363636363636363
Washington,ORG,3550.3333333333335,13.333333333333334
8-year-old,DATE,1856.3333333333333,13.333333333333334
VSLA,ORG,2006.3333333333333,13.333333333333334
2.13,MONEY,3086.0,13.333333333333334
Under The Dome,WORK_OF_ART,2535.0,13.25
1970s,DATE,2046.0,13.0
Newfoundland Canada,GPE,4442.0,13.0
Boston Strong,WORK_OF_ART,3386.0,13.0
the Civil War,EVENT,2025.0,13.0
New Year's Resolution,EVENT,2761.0,13.0
91 year old,DATE,2062.0,13.0
"9/11,",EVENT,4442.0,13.0
Glimpse Into A Beautiful Future,WORK_OF_ART,3713.0,13.0
1917,DATE,5811.0,13.0
We're Gonna Be Alright',WORK_OF_ART,2983.0,13.0
"Hungry, Hungry, Hippos?",WORK_OF_ART,1984.0,13.0
Beethoven,PERSON,2753.0,13.0
10-year-olds,DATE,1781.0,13.0
1.80,MONEY,4398.5,13.0
